,category_id,name,url
0,28842,Ổ Cứng HDD Di Động,/o-cung-hdd-di-dong/c28842
1,4642,Phụ Kiện Thiết Bị Mạng,/phu-kien-thiet-bi-mang/c4642
2,1828,USB,/usb/c1828
3,28944,Drums và Toner Cho Máy In Laser,/drums-va-toner-cho-may-in-laser/c28944
6,5350,Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,/case-o-cung--hop-dung-hdd-box---dock-o-cung/c5350
9,4294,USB Wifi,/usb-wifi/c4294
10,4293,Router Wifi,/router-wifi/c4293
11,1846,Laptop - Máy Vi Tính - Linh kiện,/laptop---may-vi-tinh---linh-kien/c1846
18,2458,Macbook,/macbook/c2458
24,4343,Bộ Kích Sóng Wifi,/bo-kich-song-wifi/c4343
26,28840,Ổ Cứng SSD Di Động,/o-cung-ssd-di-dong/c28840
33,4454,Bộ Chia Mạng - Switch,/bo-chia-mang---switch/c4454
35,28906,Keo - Pad Tản Nhiệt,/keo---pad-tan-nhiet/c28906
37,28920,Adapter Sạc Laptop,/adapter-sac-laptop/c28920
41,2679,RAM Laptop,/ram-laptop/c2679
43,28900,Nguồn Máy Tính,/nguon-may-tinh/c28900
44,6255,Phần Mềm Máy Tính,/phan-mem-may-tinh/c6255
